population,zipcode
2,58575
187,93463
794,17050
13,96113
1,95013
15,23173
350,36545
217,7603
5,55781
276,97034
1296,30189
13,54486
9,44809
1411,72554
925,85033
4,99841
235,29853
19,62461
82,65769
171,68787
174,23901
2,45674
32,24378
55,90067
275,78944
580,27317
811,97501
771,33880
34,10976
8,21913
431,3103
4,40818
4,54537
78,4046
142,75763
6,62905
467,32812
336,44511
1,70773
49,92242
2,93522
543,24333
111,48030
87,66619
17,64017
540,82414
4,86343
54,31068
66,29114
3,67103
93,40734
264,8232
58,11933
2,77867
19,73016
1230,6516
243,20774
77,28704
46,46048
19,52560
64,50651
342,5253
3,58773
217,16803
529,20706
419,90006
377,35115
57,17985
1,99124
22,72395
437,95320
142,15224
76,29590
1099,61604
743,91360
15,53019
33,13682
1,80468
9,47541
4736,8056
81,17087
1,25204
121,71322
5,26327
499,29401
1982,95355
757,44017
7,99160
184,21158
57964,2155
53,46409
48,66512
11,56051
6,57433
5,98943
7,72856
128,52253
552,66106
15,92333
11,58520
512,60901
20,24578
10,55780
28,18074
616,84098
41,62694
85,37714
115,18458
520,11704
2,67626
40,79525
89,35962
236,48223
22,50619
36,77663
464,68507
93,45804
35,36524
909,95032
293,42743
71,76449
9,42638
5822,63077
26,71479
315,89122
951,91101
18,58228
91,37843
409,73106
92,36561
38,65650
196,90065
11,39097
2,95587
280,23487
24,13743
281,97540
35,38558
17,59087
63,94597
3,68325
22064,52001
9,64622
173,2145
154,38581
381,93023
375,70808
1462,80303
534,78418
1498,90631
938,20879
22,12837
62,30293
100,20676
30,48465
59,35622
528,90623
420,61820
225,24273
68,54770
41,66078
11,72663
85,29492
496,97218
32,41232
392,94612
180,29728
23,14891
1373,44266
5,78829
2,49793
6,96713
10,3047
243,15239
347,78414
1567,33319
287,46637
113,13132
30,1009
9,56357
1,99767
3436,42220
9,52345
34,49958
30,24243
7,99679
25,16874
54,95627
41,81069
435,25177
28,54489
244,59725
16,35459
11,15924
46,59425
110,83544
38,16351
1,66416
404,97741
49,71373
88,54466
91,34947
2,87827
214,68025
483,91355
144,1571
1219,84062
16606,70808
17,63431
134,47562
11,58460
988,83616
502,64050
11,17029
47,16411
8,4613
249,92374
14231,17257
840,54449
21,49653
3,59743
105,3261
10,12175
28,61911
232,45694
3,26611
234,58703
4,79503
272,67110
326,682
169,93650
106,3222
50,65652
251,28376
1562,28210
168,33626
1034,76513
74,17566
2,99649
430,2072
1105,95838
16,73450
547,91320
42,10506
50,71222
451,43623
1,67442
53,38255
52,56115
19,47326
318,11379
86,24311
2,4535
104,71119
130,18661
181,71075
1,40161
137,55374
351,32835
288,34731
19,53806
15971,48827
14,99349
37,7403
27,68831
1516,76706
7,88318
115,39465
108,622
75,16345
101,18077
17,24634
355,80231
349,32504
305,24139
2,67660
107,65074
210,94005
151,76825
320,95973
65,49968
8,11970
9,51007
1,44493
115,61360
5,24272
120,83274
233,32566
349,65020
1,68734
535,38112
21,45682
1,68976
4,59866
27,71355
33,18101
599,67622
32,38329
25,1079
1165,72204
1,24442
1,98297
14,68113
210,98233
5,59311
1,96115
249,43571
7,51364
55,32460
21,67016
246,60560
400,19444
67,86515
121,37755
2,43927
72,17316
416,74525
196,50848
14,56248
19,48876
3,48502
1766,23223
110,99111
4,36029
5,30464
902,48207
11,68327
2303,21215
3,55982
64,4957
239,53089
31,72021
17168,16505
26,61721
315,48356
20,45889
21,68872
97,80202
14,25624
44,64862
11,25139
20,65354
26,5454
2,66041
328,33710
217,28023
37,95638
21,41835
52,55410
65,61877
1192,70130
5,76828
35,42324
9,71969
189,21793
28,62668
21,4681
98,24639
6,52595
34,7980
104,35033
290,10590
57,23867
27,76432
175,83687
554,45891
922,38856
4,58655
879,77092
65,58755
7,97449
230,49841
3,57231
6,61770
736,54545
2,51647
105,18634
182,45865
316,19021
1002,38104
142,48892
21,87010
58,66054
128,49953
1933,38305
497,49445
4,52048
969,28328
44,77475
25,74867
7789,48848
124,82721
33,5765
179,18037
80,30461
16,45716
3,68029
691,84044
9,68422
116,77514
175,36580
998,20877
101,75424
52,30230
162,1612
4683,83263
110,45130
60,34216
405,33917
78,71001
14,24323
1,7870
26,97465
229,83814
4317,95006
7,15470
377,15313
105,33838
413,33815
182,35905
41,28751
100,25601
6,61852
37,80623
31,87521
13,27965
939,27507
1,23876
40,12747
80,57369
4,52224
333,48230
559,68131
38,41616
49,28072
18,64873
1512,60010
411,44333
15,4574
4,99363
72,97469
22,6259
652,79925
34,12451
13,18826
10,58351
164,65079
7,29519
71,29661
41,54979
227,34448
510,99636
2318,84074
2,78234
66,65350
567,27576
327,15668
210,29611
8,86043
7,61428
45,30738
341,26761
18,54896
2018,45653
79,35981
11,50577
9,50666
352,82411
17,12997
11,79541
15,84750
335,15042
108,53517
920,13760
1054,45601
16,12454
126,53706
240,44115
154,18210
230,32626
141,27051
84,34285
22,54644
19,26541
801,22315
163,38572
29,32427
34,28341
65,77336
7,56075
42,36511
7,64457
63,95722
1008,40383
32,65637
15,87535
18,25878
26,79225
1731,92620
909,80449
2,39174
210,25311
3104,49101
22,65325
12,73033
15,8314
9,12139
1,49312
1341,15221
72,15535
20,43840
7,72462
33,74951
15,52750
17,5672
262,28762
272,44273
6614,97325
11,52225
30,95230
31,27581
419,53818
124,24101
6,57050
14,29450
703,98532
14,95914
10,41540
1540,93309
27,78742
449,55422
247,10471
101,85603
37,71958
19,88046
6,15849
2,80457
8,57560
168,11102
112,48441
2,28667
513,45239
547,33825
58,49026
9,31638
14,17810
378,13035
6,97343
687,17225
479,727
57,4037
81,64858
198,81637
22,28325
1,27861
204,66725
2,42321
613,32811
251,73108
20,16839
14,72084
12,99830
298,48838
5,66517
149,37618
39,60145
307,1830
434,10504
145,47438
22,35571
203,89460
107,98241
244,7304
49,32460
20,61367
681,95815
2599,92882
4,41622
7,50435
7882,53115
289,48001
22,63548
334,97103
124,26362
211,18801
66,81050
38,81047
10,86003
1,19503
477,90744
546,61101
1,65067
15,63472
7,58654
193,21050
32,14815
160,33603
134,99338
10,84001
19,49347
231,81657
350,40202
1640,85365
394,63077
107,76457
2,55087
238,81416
26,79563
393,29209
789,77837
130,97540
3,73444
242,11375
318,72394
4,15020
89,15955
9,73009
351,28269
92,22427
357,15085
6028,33301
27,17929
274,2822
7,45621
3,21920
9,46171
4,68364
492,1850
9,54447
41,72631
74,36340
186,77034
133,32821
1235,48227
32,39082
174,75654
521,1060
2625,80013
69,17859
34,12033
133,39169
191,13850
14,48432
231,70454
10,57632
27,66860
1,98641
314,94070
7,51564
2,65457
23,79095
3,17884
12,50230
324,19135
136,40045
413,93065
170,91108
5,15413
132,78564
10,67622
6,83449
8,97324
7,55717
132,71276
39,16635
56,15923
4,78351
1046,79932
5,37657
6,49611
322,64085
8,63438
48,43356
146,62839
97,29581
83,76064
672,63020
5686,30317
12,64475
732,36330
426,28384
98,46056
30842,94588
461,1007
69,53091
298,86426
8,23976
1,23486
505,85629
79,97360
1873,19067
18,44251
132,33043
105,48436
3,26298
415,65714
268,46373
1337,51050
28,80644
10,15715
41,76486
10,55752
106,88312
15,39054
7,98262
1907,92069
39,87528
188,12211
12,41180
34,5867
1008,94595
7,74850
89,8221
39,15927
66,66054
784,66441
252,18810
28,4029
16,63558
651,75236
230,60070
77,48413
8,86343
6,84338
276,33172
55,47648
25,66424
125,1510
16,37731
309,23060
630,11729
242,53179
10,54648
27,61849
4884,37013
643,15136
4662,7932
305,29532
16,61230
11,84620
90,75144
172,20008
4,49743
10,57046
17,76251
307,38556
2211,13646
328,76522
3,43928
6623,78583
346,68787
693,60506
194,29572
329,33605
267,97325
77,7718
376,53190
117,61727
36,60606
12,82082
215,55071
54,3261
2,72353
1251,52404
549,36092
1,81027
692,78621
107,10984
4792,38060
41,75706
5,1242
110,59644
22,97834
497,83204
112,83637
23,78934
435,45631
274,54923
297,59638
74,12025
59,46173
346,45891
16,12472
494,11357
616,29209
31,53943
228,53181
1,50527
1,55087
37,29376
507,2121
71,63456
145,15089
49,77019
187,53555
649,95240
690,14424
4,59762
94,72376
267,67005
43,39066
140,4236
46,79563
1,74071
103,85533
74,44041
169,24124
855,95138
40,7711
27,57523
22,38744
96,62910
2304,36051
60,61841
11,50846
10,62019
2098,71941
2,55613
39,47032
112,42459
26,35444
131,23310
19,98547
677,92630
514,5158
631,8005
617,90230
214,98148
105,13794
112,71101
221,93625
408,79906
1,54554
7,15742
82,95113
5,71969
676,55126
65,34638
65,67854
352,2370
15,97110
57,48894
78,98019
1499,22204
23,72655
40,95543
3,71772
47,36579
23,12852
44,45064
9,77420
8,58640
83,55347
2,23126
7,45650
1,12811
155,41175
14568,34442
17,72865
199,45041
298,48413
1,43156
9,68335
335,10475
8,25534
28,38224
8,61014
642,21205
1,58713
46,62530
9,23092
17,62635
5,70782
11,30454
295,18518
53,15232
9,74760
21,60476
30,63060
33,30562
1,78843
5,68757
510,62966
235,95742
54,38315
322,15209
55,71743
14,63534
435,98004
56,38753
7,94933
64,24236
651,33141
16,97497
7,15447
103,12801
182,37777
150,60097
311,27932
513,48375
110,98813
1830,97045
20,44046
23,22974
71,12546
3,70575
86,17764
1414,80501
12,81242
579,18411
1,79018
252,8240
1054,6854
364,31757
75,57445
199,46914
21,1029
34,47280
47,83847
39,86538
380,68025
131,74631
288,29631
29,14139
116,73737
1595,25678
1061,76708
3,84716
210,97106
392,23503
1243,66524
1113,949
1455,95350
177,74701
36,61437
324,60136
6,68755
4,97441
3024,18847
346,78516
7,98325
106,28626
126,78702
8,48469
154,37764
66,99685
30,50453
2156,35242
49,76664
1623,92083
453,21788
75,13602
4,71034
3,58847
15,80611
68,31822
88,22520
257,80015
950,12740
1006,90064
86,38034
4112,98937
2,95830
647,59802
13,65662
26,35984
163,17318
8,5875
324,22310
37,98941
47,68781
725,7481
301,11709
122,67156
940,91321
116,85019
1420,87031
32,52054
52,46985
131,31714
62,50641
62,76629
89,6519
49,98844
1,50275
34,40013
5,99765
11,12998
360,32407
64,45203
169,24422
740,89134
243,85042
16,79506
62,72355
9,71630
66,38368
18,47031
1,5842
4,41538
3188,91744
5381,62225
20,61312
74,79103
12,22830
15,36509
6,56123
10,19456
1658,736
154,63664
70,43515
6,57722
1,57455
2389,7002
704,30360
431,90065
20,41721
89,34434
158,58654
28,26568
275,36207
17,25446
15,20758
246,47130
1,38765
20,54826
27,29635
1134,93215
21,15620
978,62221
19,36921
28,35744
171,33441
1,47437
741,15237
241,76273
1380,32073
2,24724
888,1701
783,93003
8,99689
61,69357
1341,52211
1636,2128
1632,53209
203,78538
137,33877
73,44404
49,52039
309,23322
194,8724
16,51366
259,60653
23,81076
261,75207
5,17010
333,1056
3,58645
84,95722
4,52758
3,58426
31,27813
386,18058
64,70529
140,93908
2453,83611
2,83808
105,37189
2441,28205
18,12130
123,28778
445,72908
839,72019
5,59454
100,8736
4,58210
168,59634
8,24860
816,75043
45,12117
35,35672
6,56722
20,53061
53,44613
443,8043
427,36870
11520,84117
94,38341
77,14212
1,82635
119,73006
10,24185
328,53581
4,61312
116,75077
748,95348
36,23457
280,46552
87,52340
607,12208
7,25444
316,1247
13,56147
447,71468
371,32507
7,68036
343,77069
47,71078
862,48150
19,8224
81,54421
48,48302
29,45162
1153,19131
7,12975
15,62869
60,35135
74,74860
419,34473
160,8103
2,57236
88,74932
1703,94928
131,35648
26,54986
158,62411
34,4068
10,57052
4,64741
8,3751
60,76458
10,53571
52,43944
612,34103
51,57642
17,80827
1531,19709
33,36855
87,12106
513,68022
996,97267
1,62085
43,63545
8,35544
31,25511
101,30467
10,57769
4,99566
9,61814
4,59856
571,11552
16,65258
163,37086
528,49004
9,1253
38,56208
1521,90020
9997,32579
10,38577
119,37879
66,21561
114,37387
23,31562
1403,10304
183,5404
532,64060
2258,38456
2,65320
3,87519
11218,93314
34,56586
34,30757
5,56660
342,56578
940,43511
470,98012
84,36572
505,73801
32,51358
1373,7074
86,45174
10,79520
20,8326
34463,98059
293,89106
413,79916
207,53549
30,77369
1361,62324
407,83713
1856,37051
8,78564
26,56324
29,25049
2526,91910
5,60437
79,95202
109,22841
30,52591
192,81652
866,74011
28,74536
177,97537
342,10801
1777,33614
38,14143
5,72128
34,32352
12691,51301
750,19067
186,27937
17,18923
8,97907
32,65462
31,54227
121,57625
32,35034
2,76940
1054,6854
18214,16201
2,47234
156,31408
10,51545
76,16435
29,48466
4,56516
157,32431
90,44092
53,78357
50,37820
184,86440
9,67572
573,30314
1104,21236
30,29661
272,85050
1025,21208
150,37755
22586,80123
301,33935
358,37615
614,27560
9209,19963
15,64641
7,80736
19,49814
20,4539
40,90094
2,23066
10,50478
12,3840
22,73027
103,70438
2,25810
631,17050
41,12428
27,5257
230,92311
50,22644
51,42406
16,73056
144,6019
837,28607
333,18603
8027,45502
7,4022
41,43345
457,75961
139,65737
251,38676
64,36053
312,36526
1,15723
247,94707
6,64498
178,87301
42,95683
188,70802
197,63134
2,62541
38,61273
37,60484
5,80750
36,72142
36,60963
171,34201
10,20612
29,62445
9,35060
6,47590
100,72153
22,62996
9,79541
39,42409
30,59323
864,33436
332,36067
2,99681
250,2769
600,92020
375,87020
20,54856
3,17272
313,44017
72,53019
713,76433
1361,19148
777,32514
1,59256
4,64433
31,63957
44,54104
100,64019
332,34714
14,84076
490,55106
2,94575
473,76033
116,28731
2029,11432
31,48630
246,23323
30,53536
218,65672
35,37694
261,78759
686,18020
693,60446
224,49316
125,59457
54,95551
55,54247
56,96796
113,22625
1,45870
411,25047
390,26369
167,35653
36,56216
1245,48737
11,58040
143,70377
96,88254
98,53122
655,96817
17,89025
34,30663
173,37617
142,65026
7488,16933
16,66851
443,55437
34,21105
374,20613
635,37804
32,73654
78,64730
18,98243
8,24265
11,59069
16,73559
98,48659
193,85014
64,97524
1144,68107
353,41035
98,63120
190,97537
2,76930
58,63736
57,8049
5,15555
601,32168
352,78538
134,54738
70,25571
391,39440
2,59214
21,72718
5,63739
139,62258
277,58501
1,16633
22,4496
3,61050
304,65251
48,63565
94,62922
350,78244
39,36584
87,45710
119,13654
20,72680
1054,76117
513,32063
477,72561
624,29902
24,40157
271,63044
6,89409
73,44411
733,39443
780,73703
34,84013
7,50672
453,30517
162,37658
247,32935
454,34287
81,6438
44,24910
587,41564
999,7840
28,55723
51,43447
51,1432
92,33471
942,32426
1167,47231
191,27344
8,52048
30,41554
127,74966
14,80860
742,73109
1377,84075
11001,30642
10,65635
89,56573
3,99153
531,8108
73,68405
47,17017
559,28805
66,1969
13,66767
22,18831
1438,98501
86,13132
300,18252
973,60706
48,77358
10,54864
255,39426
743,46205
27,84001
4367,22853
103,63015
86,1462
7,59046
7,38337
18,50217
205,7403
471,68048
441,38583
6,17750
146,44846
893,92116
3317,76511
81,72958
6,23357
521,33436
1,58008
783,6880
224,59923
53,47633
140,32736
5,97857
59,29563
75,61536
1472,23456
169,28571
375,28504
955,75901
7,65257
235,65201
55,63051
29,74332
3,45621
70,31328
23,49616
129,98812
319,45244
3,18441
28,61335
46,13026
184,45833
10,83311
2,85931
109,43416
1,72663
180,77086
27,74457
94,49241
696,19007
22,11930
50,77660
153,31626
2,61321
15,5056
26,19453
22,61928
4,74577
214,70125
101,46167
48607,93702
244,93021
37,18630
46,62351
10,62877
44,71028
28,54731
236,50703
170,75862
69,77420
25530,30318
3,26376
60,22576
11,84723
29,68069
17,56212
6,47141
60,44236
1,68972
9,59447
20,48845
309,39556
99,77984
4,43735
6,58651
16,68961
465,77083
97,3844
76,66414
547,75204
191,53955
127,20120
82,39176
419,27025
111,33760
23,5824
641,71037
748,97015
2097,60619
26,70660
3,79056
2,28589
185,49112
1484,46037
887,89122
2,81045
4362,67654
3,32323
85,75840
72,95458
418,60020
39,81620
844,91010
138,16563
318,2852
47,25917
721,79705
137,30521
18,45003
740,98408
4,77960
1408,78210
235,18706
5,49722
5,81242
4,63434
14,36053
12,80444
76,14551
1,95443
1086,33054
52,38850
730,19133
54,61483
30,17562
282,21131
5,57232
142,65791
539,77306
49,60927
112,35049
464,80640
9717,89011
4,36913
895,95616
3,97373
290,15825
52,12140
297,50138
43,12957
184,5735
6,62842
775,10467
139,20636
464,21030
3,47357
1011,44095
30,92091
31,5867
290,84060
4,51005
101,27587
3,62825
49,44638
63,12158
35,68041
8,64688
313,37757
206,62568
19,40923
59,23146
113,28338
1081,96782
40,13697
7496,4046
78,80466
34,15771
1178,10019
631,48030
32,73932
12,84775
29,82442
109,23192
378,98019
